title,desc,user_register,offer_posted,url
Etui przezroczyste Clear Silicone Case MagSafe iPhone wiele modeli,"Witam serdecznie!

Oferuje etui Silicone Case Clear MagSafe na iPhone:
- 11
- 12
- 12 Pro
- 13
- 14 
- 14 Pro

Etui przezroczyste Clear Silicone Case MagSafe

Etui na wiele modeli iPhone

Etui jest nowe, fabrycznie zapakowane.
Wysyłka przez olx lub za pobraniem, tego samego lub kolejnego dnia!

Odbiór osobisty możliwy we Wrocławiu!

Etui jest bardzo dobrze wykonane, posiada silny magnes. Przy zakupie większej ilości sztuk przewidziany rabat!

Zapraszam do zakupu! :)

Zapraszam do zakupu",sierpień 2017,20 maja 2023,https://olx.pl/d/oferta/etui-przezroczyste-clear-silicone-case-magsafe-iphone-wiele-modeli-CID99-IDUkKEe.html
"Zraszacz do trawników z silnikiem 49 x 18 x 7,5 cm","Nowy GRÜNTEK Zraszacz do trawników z silnikiem turbo, 462 m²
Poniszczone opakowanie

 Opis
Ten zraszacz do trawników marki GRÜNTEK z silnikiem turbo ma 20 silnych dysz wodnych przeznaczonych do precyzyjnego i równomiernego nawadniania kwiatów, trawy i roślin.
- Niezawodne nawadnianie: zraszacz marki GRÜNTEK może z łatwością pokryć powierzchnię do 462 metrów kwadratowych przy zasięgu do 19 metrów i szerokości nawadniania do 18 metrów. Idealnie nadaje się do średnich i dużych prostokątnych trawników i ogrodów.
- Do dużych obszarów nawadniania: system zraszaczy jest idealny do rozległego i równomiernego nawadniania zarówno powierzchni na których rosną kwiaty i rośliny, jak i przestrzeni pokrytych trawą i tarasów.
- Uniwersalny i elastyczny system zraszaczy: ilość wody i szerokość zraszania tego prostokątnego zraszacza oscylacyjnego można łatwo regulować zgodnie z wymaganiami za pomocą przesuwanych zaczepów.
- Trwałe nawadnianie: plastikowy stojak z powłoką odporną na promieniowanie UV zapewnia niezawodne i długotrwałe zaopatrzenie w wodę w ogrodzie. Kompatybilny ze wszystkimi wężami ogrodowymi z uniwersalnym złączem z systemem na klik.

 Specyfikacje
- Kolor: szary, pomarańczowy i niebieski
- Materiał: ABS
- Wymiary: 49 x 18 x 7,5 cm (dł. x szer. x wys.)
- Zraszacz oscylacyjny z 20 trwałymi dyszami
- Doskonała przekładnia silnika turbo
- Dla średnich i dużych prostokątnych trawników i ogrodów o powierzchni do 462 m² przy ciśnieniu 4-8 barów
- Zakres działania: 8 -19 m
- Maks. szerokość oprysku: 18 m
- Łatwa regulacja ilości wody i szerokości strumienia
- Powierzchnia nawadniana: 105-462 m²
- Przesuwane klapki umożliwiające kontrolę zasięgu
- Dysze rozpylające typu ""on-off"" umożliwiające kontrolę szerokości strumienia
- Uniwersalny system na klik
- Produkt odporny na działanie promieni UV



 99/12",wrzesień 2012,20 maja 2023,https://olx.pl/d/oferta/zraszacz-do-trawnikow-z-silnikiem-49-x-18-x-7-5-cm-CID628-IDUkH2t.html
Koszula letnia bez rękawów r. XL,"Witam
Mam do sprzedania koszule bez rękawów z dłuższym tyłem r XL.

Długość całkowita 87cm
Biust 116cm

Możliwość wysyłki lub odbioru osobistego Kraków Grzegórzki",maj 2011,20 maja 2023,https://olx.pl/d/oferta/koszula-letnia-bez-rekawow-r-xl-CID87-IDUcwv1.html
Kurtka Patagonia 10 lat M 134/140,"Kurtka marki Patagonia. Stan bardzo dobry, bez wad. Długość 56cm, szerokość 44cm, długość rękawa od pachy 43cm. Malutka dziurka przy szwie przy rękawie, ale to bez problemu można zakleić nawet łatką specjalną, albo skorzystać z dożywotniej gwarancji na naprawę Patagonii.",kwiecień 2012,20 maja 2023,https://olx.pl/d/oferta/kurtka-patagonia-10-lat-m-134-140-CID88-IDUcwwO.html
Sweter wełniany Gant wool 100% niebieski w serek 3XL,"Sweter w bardzo dobrym stanie bez wad.

Wymiary mierzone na płasko:
-długość całkowita 73cm
-pachy szerokość 60cm
-długość wewnętrzna rękawa 45cm",kwiecień 2021,20 maja 2023,https://olx.pl/d/oferta/sweter-welniany-gant-wool-100-niebieski-w-serek-3xl-CID87-IDUcwwh.html
Nowa minikoparka WOLF WE16 Yanmar 1500KG Zestaw łyżek Transport!,"Przedmiotem ogłoszenia jest oryginalna koparka WOLF WE16 Waga 1500KG

Prezentacja maszyn, gdzie można zobaczyć je na żywo:
Warszawa, Lublin, Rzeszów, Gdańsk, Bydgoszcz, Poznań, Wrocław, Gliwice, Bielsko Biała,
Szczytno, Białystok, Suwałki, Katowice, Kraków

KONTAKT 500#144#104 792#272#787 793#640#900

SKORZYSTAJ Z FINANSOWANIA FABRYCZNEGO NA ZAKUP MASZYNY
- OFERUJEMY PROSTE I SZYBKIE FINANSOWANIE NASZYCH MASZYN.
- PROCEDURA UPROSZCZONA

NASZE KOPARKI POSIADAJĄ CERTYFIKAT - jako jedyne w Polsce
Certyfikat CE i deklarację zgodności WE
Minikoparka posiada w pełni profesjonalne podzespoły (silnik hydraulika zwolnice)

Specyfikacja:
-Silnik Koop lub YANMAR 3TNV74 
-Max. Głębokość kopania: 215 cm
-Szerokość w gąsienicach 104 cm
-Waga maszyny: 1500 kg
-Napęd: gąsienice
-Dwie Prędkość jazdy 2-3 km/h
-Obrót 360 dookoła osi
-Dodatkowe Wyjście hydrauliczne np pod: młot, wiertnice,
-Oświetlenie LED

-Maksymalny zasięg kopania 1130
-Maksymalny promień kopania 1450
-Maksymalna głębokość kopania 2150
-Maksymalna wysokość podnoszenia łyżki 3275
-Maksymalna wysokość wysypu z łyżki 2880
-Maksymalna zasięg kopania w pionie 1890
-Minimalny promień obrotu od osi 320
-Maksymalna wysokość uniesienia lemiesza 3160
-Maksymalna głębokość opuszczenia lemiesza 1637

W CENIE MASZYNY:
• Łyżka 380mm
• Ramie koparki skrętne
• szybkozłącze dla narzędzi
• Dodatkowa wyjście hydrauliki
• Światła halogenowe LED przód

DODATKOWE NARZĘDZIA:

- Łyżka szerokość 200mm
- Łyżka skarpowa szerokość 800 mm
- Łyżka skarpowa szerokość 800 mm - sterowana hydraulicznie
- Wiertnica hydrauliczna - napęd
- Wiertło 150mm
- Wiertło 200mm
- Wiertło 250mm
- Wiertło 300mm
- Chwytak do drewna
- Ząb zrywający - zrywak
- Grabie - łyżka
- Młot hydrauliczny 90kg
Skrzynka narzędziowa

Nasza firma jest autoryzowanym przedstawicielem marki WOLF w Polsce.
WOLF ma w swojej ofercie największy wybór koparek o masie od 880kg do 22000kg na europejskim rynku.
Posiadamy również największy magazyn części zamiennych do naszych maszyn jak również do wielu innych maszyn pochodzenia chińskiego.

Koparka WOLF WE16 posiada znacznie większy zakres kopania jak inne koparki w tej klasie oraz większy ciężar który pozwala maszynie zwiększyć swoją siłę podczas kopania w trudnym terenie.

Koparka WOLF WE16 to bardzo dobrej jakości maszyny przeznaczone do wykopów w wąskich przestrzeniach oraz przy przyłączach domowych i innych pracach.
Wersje sprzedawane w Polsce to głównie maszyny wykonane na rynek Europejski, posiadają jedne z najlepszych i najprostrzych silników KOOP , Kubota i Yanmar, co wyróżnia ich z pośród innych marek.

Koparka WOLF WE16 jest prostą w obsłudze, o bardzo silnej konstrukcji maszyną, może pracować w każdych warunkach. Koparki mają umieszczone dźwignie sterujące w miejscach bardzo wygodnych dla operatora którymi bardzo precyzyjnie można sterować.

Koparki WOLF WE16 posiadają bardzo czytelny panel kontrolny oraz przejrzyście rozmieszczone wszystkie przyciski pulpitu do sterowania funkcjami w maszynie.

Maszyna jest wyposażona w szybkozłącze, które zapewni szybką zmianę osprzętu oraz wyjście hydrauliczne dla zasilania narzędzi wymiennych.

Nasze punkty prezentacyjne maszyn:
Warszawa, Lublin, Rzeszów, Gdańsk, Bydgoszcz, Poznań, Wrocław, Gliwice, Bielsko Biała,
Szczytno, Białystok, Suwałki, Katowice, Kraków",maj 2020,19 maja 2023,https://olx.pl/d/oferta/nowa-minikoparka-wolf-we16-yanmar-1500kg-zestaw-lyzek-transport-CID5-IDOYTuu.html
Trzcina dachowa wysyłka kurier transport snopki snopek mata strzecha,Witam sprzedam trzcine jednoroczna wysortowana obwód snopka 60 cm. Możliwość transportu i wysyłki kurierem. Kontakt 72*******50,kwiecień 2013,14 maja 2023,https://olx.pl/d/oferta/trzcina-dachowa-wysylka-kurier-transport-snopki-snopek-mata-strzecha-CID628-IDU5DJJ.html
Toyota Auris 2.0 D 126Km.Bezwypadkowa.Climatr.Stan Bdb.Zamiana.,"Witam.
Do sprzedania TOYOTA AURIS 2.0 D. 126KM. 6-biegowy.
Dynamiczny a zarazem oszczędna jednostką napędowa. 

AUTO BEZWYPADKOWE ! możliwość sprawdzenia miernikiem lakieru. 

ZDJĘCIA ODZWIERCIEDLAJĄ RZECZYWISTY STAN AUTA !

Możliwość pozostawiania starego auta w rozliczeniu!

Stan techniczny jak i wizualny bardzo dobry bez oznak rdzy zarysowan .

Zawieszenie w bardzo dobrym stanie, auto prowadzi się pewnie.
Silnik pracuje ładnie i równo, bez wycieków, nie dymi, ma moc.

Wnętrze zadbane, czyste i pachnące bez przetarc.

Wyposażenie :

Komputer pokładowy.

KLIMATRONIC DWUSTREFOWY sprawny

Skórzana multifunkcyjna kierownica 

Elektr.lusterka

Dwa komplety kluczyków 

Parktronik

El.Szyby 

El.Ustawiane lusterka.

Gniazdo AUX.

Podgrzewane lusterka.

Isofix.

Możliwość sprawdzenia auta na stacji diagnostycznej. 

Wicej informacji udzielę pod numerem
Tel. 51*******05",styczeń 2023,20 maja 2023,https://olx.pl/d/oferta/toyota-auris-2-0-d-126km-bezwypadkowa-climatr-stan-bdb-zamiana-CID5-IDUwYD1.html
Cedr atlaski Glauca Pendula ZWISAJĄCY niebieski  B. DUŻY okaz,"!!! Nie wysyłamy roślin !!

SPRZEDAŻ TYLKO STACJONARNA 

OPIS:

Cedr atlaski w odmianie 'Glauca Pendula' to wolno rosnące drzewo o szerokim, kaskadowym pokroju i gałęziach oblepionych srebrzystymi igłami. Drzewo posiada szarą, podłużnie spękaną korę co jest dodatkową zaletą estetyczną. Szyszki, które rosną ku górze, są kolejną dekoracją drzewa. Cedr atlaski to unikat na skalę krajową. Polecany dla kolekcjonerów.
Cedry atlaskie nie są roślinami wymagającymi co do podłoża. Mogą rosnąć na przeciętnych, ogrodowych glebach o umiarkowanej wilgotności i lekko kwaśnym pH. Preferują miejsca słoneczne, ciepłe i osłonięte.

Proponowany egzemplarz prezentuje się bardzo dostojnie i majestatycznie dzięki pięknym, malowniczo rozłożonym gałęzią kaskadowo opadającym ku dołowi.",lipiec 2016,20 maja 2023,https://olx.pl/d/oferta/cedr-atlaski-glauca-pendula-zwisajacy-niebieski-b-duzy-okaz-CID628-IDUcww9.html
Fotelik Vega ISOFIX używany,"Mam do sprzedania fotelik Vega ISOFIX 0-36kg,używany. Możliwość montażu przodem i tyłem, regulowany zagłówek, możliwość ustawienia półleżąco. Stan bardzo dobry. Polecam.",marzec 2016,20 maja 2023,https://olx.pl/d/oferta/fotelik-vega-isofix-uzywany-CID88-IDUcwur.html
Zestaw kolczyków - nowy,"Zestaw nowych kolczyków - stal chirurgiczna, kolor złoty

Pięknie się prezentują

Polecam",maj 2016,20 maja 2023,https://olx.pl/d/oferta/zestaw-kolczykow-nowy-CID87-IDUcwuo.html
Piesek interaktywny goldie,"Sprzedam pieska interaktywnego goldie,który reaguje na komendy min.siad, leżeć, do mnie itp. Zabawka sprawna w 100% bez wad czy uszkodzeń ,bardzo mało używana gdyż był to powielony prezent.",październik 2014,20 maja 2023,https://olx.pl/d/oferta/piesek-interaktywny-goldie-CID88-IDUcwtF.html
D1SN3Y+ || NA ROK ||,"Witam, sprzedam to co w tytule. 

Więcej informacji poprzez wiadomość na olx.

Polecam serdecznie i pozdrawiam.",marzec 2023,20 maja 2023,https://olx.pl/d/oferta/d1sn3y-na-rok-CID751-IDTUn71.html
Zbrodnia Katyńska w świetle dokumentów - Władysława Andersa,Książka pt. Zbrodnia Katyńska w świetle dokumentów - Władysława Andersa. Książka w miękkiej oprawie. Stan bardzo dobry. Wydawnictwo GRYF - Londyn 1982 r. Przesyłka olx.,listopad 2022,20 maja 2023,https://olx.pl/d/oferta/zbrodnia-katynska-w-swietle-dokumentow-wladyslawa-andersa-CID751-IDTIT4j.html
NOWY BETLEWSKI Classic portfel męski RFID SKÓRA bydlęca CZARNY,"Sprzedam, nowy portfel firmy Betlewski model Classic. 
Polska marka
Wykonany ze skóry naturalnej, bydlęcej.
Posiada zabezpieczenie RFID – chroni karty zbliżeniowe.
Swobodnie mieści dowód rejestracyjny w okładce.
Zapakowany w sztywne pudełko
Logo i okucia w kolorze antycznego złota (złoto szczotkowane)
Wygodne i designerskie zapięcie na suwak

PORTFEL NA SUWAK
Portfel posiada wyjątkowe zapięcie na suwak. Dzięki temu zawartość jest nie tylko dobrze chroniona, ale całość prezentuje się niezwykle designersko!

DOKUMENTY NA SWOIM MIEJSCU
Portfel pomieści aż 13 karty i dokumentów!

Zaraz po otwarciu sekcja na dokumenty zawiera:
1 przezroczystą kieszeń z siateczki na zdjęcia najbliższych;
2 otwarte, większe kieszenie za sekcją dokumenty oraz kieszenią na bilon znajdują się 2 duże, otwarte kieszenie. Swobodnie mieszczą dowód rejestracyjny w okładce z wydziału komunikacji.
Ta część zabezpieczona jest języczkiem z zapięciem na zatrzask.
W centralnej części znajduje się schowek zamykany na suwak.

MIEJSCE NA DOWÓD REJESTRACYJNY
Po dalszym rozłożeniu portfela mamy dostęp do 2 dużych, przezroczystych kieszeni z siateczki. Mieszczą one dowód rejestracyjny.

PRZEGRÓDKI NA KARTY
Kolejna część portfela zawiera miejsce na 8 kart i dokumentów.

SEKCJA NA PIENIĄDZE
W portfelu znajdują się następujące miejsce na pieniądze:
1 kieszeń na bilon, zamykaną na zatrzask;
2 duże, otwarte kieszenie na banknoty.
Kieszenie na pieniądze wyściełane są elegancką podszewką.

MARKOWY PRODUKT
Na froncie portfela znajduje się wytłoczone drzewko – metalowe logo marki Betlewski w kolorze antycznego złota.

Na produkcie znajdziemy liczne detale potwierdzające oryginalność produktu takie jak: oryginalne wkładki kartonowe czy tłoczenia w skórze. Dodatkowo do produktu dołączany jest certyfikat autentyczności.

Ochrona kart RFID Secure – gwarancja bezpieczeństwa 
RDIF Secure to zaawansowana technologia, która blokuje odczyt danych znajdujących się na kartach płatniczych i innych ważnych dokumentach. Specjalna membrana umieszczona pod wierzchnią warstwę skóry portfela zmniejsza ryzyko kradzieży pieniędzy poprzez tzw. skimming — jedną z najbardziej popularnych metod pozyskania danych. Membrana jest lekka i niezauważalna, nie wpływa na wygląd portfela czy komfort użytkowania. Zwiększa poczucie Twojego bezpieczeństwa i zabezpiecza karty przed nieautoryzowanym skanowaniem.

SKÓRA NATURALNA
Portfel męski BETLEWSKI® wykonany jest z ze skóry naturalnej, bydlęcej. Skóra z której wykonano portfel jest miękka i miła w dotyku.

OPAKOWANIE MA ZNACZENIE
Ten wyjątkowy portfel owinięty jest w elegancki papier z logo marki, a całość zapakowana w oryginalne, sztywne pudełko.
Jest to niezwykle ważne jeśli portfel ma być upominkiem dla bliskiej osoby. Nie musisz szukać dodatkowych opakowań prezentowych. Obwiąż wstążeczką i gotowe. Ciesz się uśmiechem obdarowanej osoby!

CERTYFIKAT AUTENTYCZNOŚCI
Do produktu dołączamy certyfikat autentyczności, który potwierdza jakość skóry, z której został wykonany. Dodatek ten podkreśla wyjątkowość i oryginalność produktu.",czerwiec 2012,20 maja 2023,https://olx.pl/d/oferta/nowy-betlewski-classic-portfel-meski-rfid-skora-bydleca-czarny-CID87-IDTIS7T.html
Model plastikowy do sklejania samolot Revell Vought Corsair 03917 1,"Samolot. F4U-1B Corsair Royal Navy Revell
	•	Producent: Revell
	•	Oprawa: pudełko
Plastikowy model amerykańskiego samolotu myśliwskiego marynarki wojennej Stanów Zjednoczonych do sklejania i malowania. Zestaw nie zawiera farb i kleju.",luty 2023,20 maja 2023,https://olx.pl/d/oferta/model-plastikowy-do-sklejania-samolot-revell-vought-corsair-03917-1-CID4042-IDTIMoh.html
Jezus Frasobliwy - Krystyna Mołdawa.,"Witam serdecznie! Bardzo się cieszę, że zawitałaś / zawitałeś na moją aukcję.

Dzisiejszym przedmiotem sprzedaży jest:

Oryginalna Figurka z ceramiki - Jezus Frasobliwy wyk. Krystyna Mołdawa (1997)

*Cena - 550 zł.

Polecam!",wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/jezus-frasobliwy-krystyna-moldawa-CID4042-IDTxosK.html
Chihuahua długowłosa,"Domowa hodowla Wrzosowy Zakątek proponuje szczenięta z dwóch miotów z dnia 15/12/2022 oraz 17/12/2022. 
Gotowe do zamieszkania w kochającej rodzinie. Wszystkie są bardzo oswojone z człowiekiem. Zdj 1 i 2 piesek,

Zdj.3 i 4 suczka.

W dniu odbioru szczenięta będą zaszczepione zgodnie z kalendarzem, odrobaczone. 
Wszystkie posiadają rodowód i książeczki zdrowia.

Osoby zainteresowane zapraszam do kontaktu telefonicznego, mogę przesłać więcej zdjęć.",luty 2023,18 maja 2023,https://olx.pl/d/oferta/chihuahua-dlugowlosa-CID103-IDTjpsd.html
FABRYCZNIE NOWE Felgi 18 VW Volkswagen Golf Touran Passat Tiguan T-Roc,"Firma JFW ma do zaoferowania cztery FABRYCZNIE NOWE ORYGINALNE Felgi Audi.

Felgi pasują do większości modeli Volkswagen, a także do większości aut z grupy VAG.

Średnica 18""
Szerokość 7,0 cala
Rozstaw 5*112
Et 43
Otwór centrujący 57.1mm
Model 83A

FABRYCZNIE NOWE

NA FELGI UDZIELAMY 36 MIESIĘCY GWARANCJI.

Nie mam nic do ukrycia - chętnie prześlę więcej zdjęć.

Wysyłka kurierska DHL lub odbiór osobisty.

WYSTAWIAMY FAKTURĘ!

MOŻLIWOŚĆ ZOSTAWIENIA STARYCH FELG W ROZLICZENIU!

KONTAKT OD PONIEDZIAŁKU DO NIEDZIELI W GODZINACH 8-22",maj 2016,08 maja 2023,https://olx.pl/d/oferta/fabrycznie-nowe-felgi-18-vw-volkswagen-golf-touran-passat-tiguan-t-roc-CID5-IDT3DGc.html
Ładowacz czołowy AM-30E Euro ramka 3 sekcje Producent Agro-Max Nowość,"Przedmiotem sprzedaży jest Ładowacz czołowy z euroramką jest kompletny 3-sekcyjny na rozdzielaczu z konstrukcją wsporczą z firmy Agro-Max.

Ładowacze czołowe TUR na Euroramkę pasują do: c-330, T-25, c-360, 3P, MF235, MF255, 2812, 3512, zetor: 50********* 6211, 6711, 69********* 7211, 5245.

Łyżka 1,2m -
Łyżka 1,5m -
Łyżka 1,8m -
Krokodyl 1,2m -
Chwytak do bel -
Paleciak 120cm z tulejami -
Pług do odśnieżania 150cm -
Siłowniki 2-stronne do podnoszenia -
Joyistick (obsługa 3 sekcji z elektrozaworem) -
Widły do bel 2-kły szer. 120cm -

Posiadam własny transport.
Możliwość montażu u klienta.

W ofercie posiadamy ładowacze 2-sekcyjne 3-sekcyjne i na euro-ramkę 3-sekcyjne.

Zapewniamy transport na terenie całego kraju.

Zamówienia przyjmujemy telefonicznie. Doradzimy przy doborze maszyn i przygotujemy najlepszą ofertę.

Zapraszam na pozostałe ogłoszenia.

Kontakt:
502#116#601
506#097#479

Masz pytania? Zadzwoń !!!
Podana cena netto + VAT

ZAPRASZAM DO SIEDZIBY FIRMY:
FHU UFNAL
07-104 Stoczek, woj. Mazowieckie
Ul. Kolejowa 15a
NIP 8241733599
www.maszynyufnal.pl

Według klientów którzy nam zaufali jesteśmy najlepsi:
1. Najlepsza obsługa klienta
2. Najniższa cena
3. Pewny termin dostawy maszyn
4. Największy wybór maszyn

Współpracujemy z wieloma producentami maszyn rolniczych:
Agro Masz , Euro Masz , Grano System , Metal Technik , Meprozet , Pronar , Roltrans , Staltech , Talex , Tolmet , Jolmet , Bomet , Jar Met , Altro , Kołaszewski , Agro Factory , Brandi , Jabłonex , Awid , Adraf , Janpol , Strumyk , Lisicki , Bielrol , Selmar, Zabiel , Świtrol , Optimus , Megatron , Klara , Xsara , Simply

Sprawdź NAS!!!

*Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia.",marzec 2013,19 maja 2023,https://olx.pl/d/oferta/ladowacz-czolowy-am-30e-euro-ramka-3-sekcje-producent-agro-max-nowosc-CID757-IDMcKcM.html
Kurtka jeansowa ocieplana,"Sprzedam kurtkę jeansowa Nowa ocieplana w kolorze czarnym,  lub niebieskim, rozmiar m lub s a także 2xl, do ceny należy doliczyć koszt przesyłki kurierskiej.",maj 2013,20 maja 2023,https://olx.pl/d/oferta/kurtka-jeansowa-ocieplana-CID87-IDI6Teg.html
"Rower MTB, Górski UNIVEGA Shimano DEORE, amortyzator, aluminiowy,","ROWER UNIVEGA , na wysokiej klasie osprzęcie Shimano DEORE, rower w bardzo ładnym stanie uszanowany, na żywo prezentuje się jeszcze lepiej 

    MODEL - UNIVEGA
    MATERIAŁ RAMY - Aluminiowa
    PRZERZUTKA - Shimano DEORE 
    HAMULCE - Hydrauliczne Shimano
    PIASTA PRZÓD -Aluminiowa Shimano
    PIASTA TYŁ - Aluminiowa Shimano 
    ROZMIAR KÓŁ - 29 cala
    OBRĘCZE - Aluminiowe 
    AMORTYZOWANY widelec z blokadą skoku
    Markowe opony KENDA",grudzień 2013,20 maja 2023,https://olx.pl/d/oferta/rower-mtb-gorski-univega-shimano-deore-amortyzator-aluminiowy-CID767-IDBXEhO.html
